"Name","id","Source","Phone","Website/Social Media","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Instagram","Sub-Category","Outdoor Dining","Indoor Dining","Last Updated","Created time","Delivery Apps","Order Website","Delivery/Pickup Notes","Owners","Email","Special Accommodation Hours"
"Taco Mix",3651,"Ugc website","212-289-2693","https://www.tacomix.co/","Restaurants/Bars",40.797142,-73.93876,"234 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, POSTMATES, uber eats, 10% discount for orders placed in-house
","Monday-Sunday 1 p.m.-3 a.m.
",true,,"https://www.instagram.com/tacomixusa/","Restaurant/Bar","yes","no","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Taqueria Guadalupe ",3652,"Restaurant","212-828-6520",,"Restaurants/Bars",40.79372,-73.944945,"1743 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub, DELIVERY.COM
","Monday- Sunday 12pm-Midnight
",true,,,"Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Taste of Seafood",3653,"UGC website","212-866-0275","https://www.atasteofseafood.com/","Restaurants/Bars",40.816189,-73.946424,"2530 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","Yes","Grubhub
","Tuesday-Friday 11am-8pm, Saturday 12pm-8pm	
",true,true,"https://www.instagram.com/atasteofseafood_nyc/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"TeamworkOn3 Juice Bar",3654,"Restaurant","646-657-0788","https://twjuices.com/","Restaurants/Bars",40.802445,-73.938564,"2007 Lexington Avenue, New York, NY 10035 ","Open","Yes","Yes","
","Monday-Sunday 10 a.m.-10 p.m
",true,true,"https://www.instagram.com/twjuices/","Restaurant/Bar","yes","n/a","2020-10-29","2020-06-15T20:53:30.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/teamworkon3-juice-2007-lexington-ave-new-york/2070648), [UBER EATS](https://www.ubereats.com/us-es/new-york/food-delivery/teamworkon3-juices-east-harlem/V8_rUD5sSau0DMR4G2eLPw)

","### [GRUBHUB](https://www.grubhub.com/restaurant/teamworkon3-juice-2007-lexington-ave-new-york/2070648), [UBER EATS](https://www.ubereats.com/us-es/new-york/food-delivery/teamworkon3-juices-east-harlem/V8_rUD5sSau0DMR4G2eLPw)

","grubhub, uber eats
",,,
"Teranga",3655,"UGC website","(203) 571-7524","https://linktr.ee/Itsteranga","Restaurants/Bars",40.7963,-73.949103,"1280 Fifth Avenue, New York, NY 10029","Open","Yes","Yes","in-house, grubhub, uber eats, caviar, doordash
","Tuesday-Sunday 12-8 p.m.
",true,true,"https://www.instagram.com/itsteranga_/","Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Thai BKK",3656,"Ayana H","212-860-2270",,"Restaurants/Bars",40.802815,-73.938332,"2021 Lexington Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, postmates
",,,,,"Restaurant/Bar",,"no","2020-10-29","2020-06-15T20:53:30.000Z","### [SEAMLESS](https://www.seamless.com/menu/thai-bkk-2021-lexington-ave-new-york/348812?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [UBEREATS](https://www.ubereats.com/new-york/food-delivery/thai-bkk-east-harlem/UYShjMcoQVWOJrUHAWldWA/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/thai-bkk-2021-lexington-ave-new-york/348812?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [DOORDASH](https://www.doordash.com/store/thai-bkk-new-york-336451/?utm_campaign=gpa), [POSTMATES](https://postmates.com/merchant/98106c4a-b59a-41ad-8e87-fc6cf70b0fbd)

","### [SEAMLESS](https://www.seamless.com/menu/thai-bkk-2021-lexington-ave-new-york/348812?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [UBEREATS](https://www.ubereats.com/new-york/food-delivery/thai-bkk-east-harlem/UYShjMcoQVWOJrUHAWldWA/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/thai-bkk-2021-lexington-ave-new-york/348812?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [DOORDASH](https://www.doordash.com/store/thai-bkk-new-york-336451/?utm_campaign=gpa), [POSTMATES](https://postmates.com/merchant/98106c4a-b59a-41ad-8e87-fc6cf70b0fbd)

",,,,
"Thai Super",3657,"Restaurant","646-559-1339",,"Restaurants/Bars",40.799377,-73.939908,"166 East 118th Street, New York, NY 10035 ","Open","Yes","Yes","in-house, grubhub, uber eats
","Monday- Sunday 12:30-9:45 p.m
",,,,"Restaurant/Bar","no","no","2020-10-29","2020-06-15T20:53:30.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/thai-super-166-e-118th-st-new-york/1426646), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/thai-super/W5VU-rnNTeOiFK4ns7Im-Q?&&adg_id=92785478334&campaign_id=937838108&cre=416554235734&dev=c&dev_m=&fi_id=&gclid=EAIaIQobChMIuemtn87X6AIVGWyGCh2SUQKREAAYAiAAEgI3TvD_BwE&gclsrc=aw.ds&gclsrc=aw.ds&kw=thai%20super&kwid=kwd-865099016321&match=e&net=g&placement=&tar=&utm_campaign=search-google-nonbrand_1_5_us-newyorkcity_e_txt_acq_cpc_en-us_thai%20super_kwd-865099016321_416554235734_92785478334_e_c&utm_source=AdWords_NonBrand)

","### [GRUBHUB](https://www.grubhub.com/restaurant/thai-super-166-e-118th-st-new-york/1426646), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/thai-super/W5VU-rnNTeOiFK4ns7Im-Q?&&adg_id=92785478334&campaign_id=937838108&cre=416554235734&dev=c&dev_m=&fi_id=&gclid=EAIaIQobChMIuemtn87X6AIVGWyGCh2SUQKREAAYAiAAEgI3TvD_BwE&gclsrc=aw.ds&gclsrc=aw.ds&kw=thai%20super&kwid=kwd-865099016321&match=e&net=g&placement=&tar=&utm_campaign=search-google-nonbrand_1_5_us-newyorkcity_e_txt_acq_cpc_en-us_thai%20super_kwd-865099016321_416554235734_92785478334_e_c&utm_source=AdWords_NonBrand)

",,,,
"The Chipped Cup",3658,"Restaurant","212-368-8881","https://squareup.com/gift/4BZAZRZWVTJK1/order","Restaurants/Bars",40.82852,-73.948515,"3610 Broadway, New York, NY 10031 ","Open","Yes","Yes","
","Monday-Sunday 8am-6pm	
",,,"https://www.instagram.com/chippedcupny/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"postmates
","Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,
"The Craftsman",3659,"Restaurant","212-933-0602","http://thecraftsmannyc.com/","Restaurants/Bars",40.814702,-73.959456,"3155 Broadway, New York, NY 10027 ","Open","Yes","Yes","
","Monday-Sunday 12pm-8pm
",,,"https://www.instagram.com/thecraftsmannyc/","Restaurant/Bar","yes","yes","2020-10-27","2020-06-15T20:53:30.000Z",,,"Grubhub, uber eats, postmates
",,,
"The Edge",3660,"CK","212-939-9688","https://www.theedgeharlem.com/","Restaurants/Bars",40.821112,-73.945257,"131 Edgecombe Avenue, New York, NY 10030 ","Open","Yes","Yes","
","OUTDOOR SEATING: Monday-Wednesday 11 a.m.-8 p.m., Thursday-Saturday 11 a.m.-9 p.m., Sunday 11 a.m.-3 p.m. DELIVERY & TAKEOUT: Monday-Saturday 11 a.m.-9 p.m., Sunday 11 a.m.-4 p.m. INDOOR DINING: Saturday Brunch 11 a.m.-4 p.m. & Dinner 5-9 p.m., Sunday Brunch 11 a.m.-4 p.m. 
",true,true,"https://www.instagram.com/theedgeharlem/","Restaurant/Bar","yes","yes","2020-10-14","2020-06-15T20:53:30.000Z",,,"Seamless, Grubhub, Postmates
","Sisters Juliet and Justine Masters, a chef and a real estate broker",,
"The Expat",3661,"Restaurant","646-410-2922","https://www.theexpat.nyc/","Restaurants/Bars",40.81544,-73.960192,"64 Tiemann Place, New York, NY 10027 ","Open","Yes","Yes","
","Monday-Friday 4pm-11pm		Saturday & Sunday 11:30am-11pm
",,,"https://www.instagram.com/theexpatny/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"in house
",,,
"The Grange Bar & Eatery",3662,"AH","212-491-1635","https://thegrangebarnyc.com/","Restaurants/Bars",40.822412,-73.949397,"1635 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","brunch on Saturdayurdays and Sundaydays 12-4 p.m.: SEAMLESS, uber eats, get 10 percent off pick-up orders
","Monday-Friday 5-11 p.m.,  Saturday-Sunday 11 a.m.-11 p.m.
",,true,"https://www.instagram.com/grangebarharlem/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"The Handpulled Noodle",3663,"Restaurant","917-262-0213","https://thehandpullednoodle.com/","Restaurants/Bars",40.828326,-73.948634,"3600 Broadway, New York, NY 10031 ","Open","Yes","Yes","
","Sunday-Thursday 11:30am-11pm, Friday & Saturday 11:30am-midnight 
",,,"https://www.instagram.com/pullmynoodle/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"in-house, grubhub, postmates, uber Eats
",,,
"The Rochard NYC",3665,"AH","212-722-8959","https://www.therochardnyc.com/","Restaurants/Bars",40.786761,-73.950649,"1504 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","Grubhub
","Tuesday-Sunday 2-10 p.m.
",,,"https://www.instagram.com/therochardnyc/","Restaurant/Bar","yes","yes","2020-10-17","2020-06-15T20:53:30.000Z",,,,,,
"Tres Leche Cafe",3666,"UGC website","646-559-0176","https://www.treslechescafe.com/","Restaurants/Bars",40.793496,-73.937818,"356 East 112th Street, New York, NY 10029 ","Open","Yes","No",,"Monday - Saturday 10 a.m.-3 p.m
",true,,"https://www.instagram.com/treslechescafenyc/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Tsion Cafe",3667,"Restaurant","212-234-2070","https://tsioncafe.com/","Restaurants/Bars",40.82632,-73.943487,"763 St. Nicholas Avenue, New York, NY 1003","Open","Yes","Yes","in-house, GRUBHUB, offering meals for various dietary needs (call for more info)
","Tuesday-Sunday 4pm-9pm
",true,true,"https://www.instagram.com/tsioncafe/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Uncle Tony's Pizza",3668,"UGC website","212-690-7500","https://www.uncletonysnyc.com/","Restaurants/Bars",40.821438,-73.950724,"1596 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","in house, grubhub, uber eats, slice
","Monday-Sunday 11am-10pm
",,,"https://www.instagram.com/uncle_tonys_pizza/","Restaurant/Bar","no",,"2020-10-09","2020-06-15T20:53:30.000Z",,,,,,
"Uptown Veg ",3669,"AH","212-987-2660",,"Restaurants/Bars",40.805461,-73.940583,"52 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","grubhub (PREFERRED), POSTMATES, uber eats
","Monday- Sunday 10 a.m.-8 p.m.
",true,true,"https://www.instagram.com/uptownvegharlem/","Restaurant/Bar","yes","no","2020-10-29","2020-06-15T20:53:30.000Z","
",,,,,
"Vinateria",3670,"AH","212-662-8462","https://www.vinaterianyc.com/","Restaurants/Bars",40.806649,-73.954074,"2211 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes","in house, grubhub
","Monday-Friday  12 pm-10pm , and Saturday& Sunday 12:30pm-10pm
",true,true,"https://www.instagram.com/vinateria/","Restaurant/Bar","yes","no","2020-10-28","2020-06-15T20:53:30.000Z",,,,"Yvette Leeper-Bueno",,
"Wat's On Your Plate",3671,"Restaurant","212-234-4411","https://watsonyourplatenyc.com/","Restaurants/Bars",40.825801,-73.94839,"513 West 145th Street, New York, NY 10031 ","Open","Yes","Yes","
","Monday - Sunday 11:30am- 9pm	
",,,"https://www.instagram.com/watsonyourplate/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"Ubereats

",,,
"Wat's On Your Plate II",3672,"Restaurant","646-767-9355","https://watsonyourplatenyc.com/","Restaurants/Bars",40.818791,-73.937902,"641 Malcolm X Boulevard, New York, NY 10030 ","Open","Yes",,"
","Monday - Sunday 11:30am -11:30pm		
",,,"https://www.instagram.com/watsonyourplate_seafood/","Restaurant/Bar","no","yes","2020-10-29","2020-06-15T20:53:30.000Z","[seamless](https://www.seamless.com/menu/wats-on-your-plate-2-641-malcolm-x-blvd-new-york/1426012?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [doordash](https://www.doordash.com/store/wat-s-on-your-plate-2-new-york-732860/?utm_campaign=gpa), [ubereats](https://www.ubereats.com/new-york/food-delivery/wats-on-your-plate-2-corporation/f3IyTlBsQT-aI1_gT4t_wQ/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/wats-on-your-plate-2-641-malcolm-x-blvd-new-york/1426012?utm_source=google&utm_medium=organic&utm_campaign=place-action-link) [postmates](https://postmates.com/merchant/8880d54d-0431-4762-8397-dddd3f8e211e)
","[seamless](https://www.seamless.com/menu/wats-on-your-plate-2-641-malcolm-x-blvd-new-york/1426012?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [doordash](https://www.doordash.com/store/wat-s-on-your-plate-2-new-york-732860/?utm_campaign=gpa), [ubereats](https://www.ubereats.com/new-york/food-delivery/wats-on-your-plate-2-corporation/f3IyTlBsQT-aI1_gT4t_wQ/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/wats-on-your-plate-2-641-malcolm-x-blvd-new-york/1426012?utm_source=google&utm_medium=organic&utm_campaign=place-action-link) [postmates](https://postmates.com/merchant/8880d54d-0431-4762-8397-dddd3f8e211e)
","
",,,
"Watkins Health Food Store / The EggRoll Queen",3673,"UGC website","212-831-2955",,"Restaurants/Bars",40.806889,-73.944108,"46 West 125th Street, New York, NY 10027 ","Open","Yes","No",,,true,true,"https://www.instagram.com/watkinshealthstore/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Yuzu Harlem",3674,"AH","646-861-3883","https://www.yuzunewyork.com/","Restaurants/Bars",40.809322,-73.943887,"350 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","ORDER PICK-UP HERE, ORDER DELIVERY HERE, ALSO AVAILABLE ON GRUBHUB, UBER EATS, DOORDASH,
","### **Monday- Saturday **4:30-10:30 p.m. 
### 

",,,"https://www.instagram.com/yuzu.nyc/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Urban Garden Center",3730,,"646-872-3991","https://www.urbangardennyc.com/","Independent Retail",40.799365,-73.943143,"1640 Park Avenue, New York, NY 10035","Open","Yes","No","CLICK HERE FOR VEGETABLE AND HERB PLANT AVAILABILITY
","Monday-Friday 12pm-6pm, Offering curbside Monday-Saturday 10am-5pm
",,,"https://www.instagram.com/urbangardencenter/",,"no","no","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Mushtari Hardware",3734,"Yelp","212-996-5544","https://www.mushtarihardware.com/","Independent Retail",40.807231,-73.943448,"31 West 125th Avenue, New York, NY 10039","Open",,,,"Monday - Saturday 8:30am - 6:30pm, Sunday** **10:00 AM - 6:00 PM

",,,"https://www.instagram.com/mushtarihardware/",,,,"2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Daps",3832,"UGC website","(212) 408-3277",,"Restaurants/Bars",40.805726,-73.9399,"63 East 125th Street, New York, NY 10035","Open","Yes","Yes",,"Tuesday -Saturday 10 A.M.-7 P.M
",true,true,,,"yes","no","2020-10-29","2020-06-22T22:48:57.000Z","### [DOORDASH](https://www.doordash.com/store/daps-eats-new-york-790228/en-US), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/daps-eats/JwAtGh22RKmq6tfaNlV5vw), 

","### [DOORDASH](https://www.doordash.com/store/daps-eats-new-york-790228/en-US), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/daps-eats/JwAtGh22RKmq6tfaNlV5vw), 

",,,,
"Cassava House",3833,"UGC Website","646-928-0219",,"Restaurants/Bars",40.796333,-73.934818,"2270 First Avenue New York, NY 10035","Open","Yes","Yes",,"Monday-Friday 8 A.M.-4 P.M., Saturday-Sunday 8 A.M.-3 P.M
",,,"https://www.instagram.com/cassavahouseny/",,"yes","no","2020-10-29","2020-06-22T23:22:48.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/cassava-house-2270-1st-ave-new-york/603583), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/cassava-house-east-harlem/5gYPJWIWRKqXza23Mw-UyA), [POSTMATES](https://postmates.com/merchant/cassava-house-new-york),

","### [GRUBHUB](https://www.grubhub.com/restaurant/cassava-house-2270-1st-ave-new-york/603583), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/cassava-house-east-harlem/5gYPJWIWRKqXza23Mw-UyA), [POSTMATES](https://postmates.com/merchant/cassava-house-new-york),

",,,,
"Kiosk",3834,"UGC Website",,,"Restaurants/Bars",40.799187,-73.943789,"80 East 116th Street, New York, NY 10029","Open","Yes","Yes",,"Monday -Saturday 11 a.m. .-10:30 p.m.
",,,"https://www.instagram.com/kioskharlem/",,"yes","yes","2020-10-06","2020-06-23T18:14:00.000Z",,,,,,
"Angel of Harlem",3835,"Restaurant","212-316-0350","http://www.angelofharlemnyc.com/","Restaurants/Bars",40.807973,-73.95242,"2272 Frederick Douglass Boulevard, New York, NY 10027","Open","Yes","Yes",,"Tuesday - Friday 5pm-10pm Saturday & Sunday 11am-5pm
",,,"https://www.instagram.com/angelofharlemny/",,"yes","yes","2020-10-29","2020-06-23T18:23:37.000Z","###  IN-HOUSE, [GRUBHUB](https://www.grubhub.com/restaurant/angel-of-harlem-2272-frederick-douglass-blvd-new-york/1155304), UBER EATS

","###  IN-HOUSE, [GRUBHUB](https://www.grubhub.com/restaurant/angel-of-harlem-2272-frederick-douglass-blvd-new-york/1155304), UBER EATS

",,"Anahi Angelone opened the bar Corner Social in 2012 after managing Irish bars downtown for a decade. Two years later Corner Social was so successful that she opened a restaurant, Angel of Harlem. Both are profitable. In the summer she and her partners, including former Time Warner CEO Richard Parsons, took over The Cecil Steakhouse as well as Minton’s Playhouse, the adjoining restaurant and venue that had closed in 2016.",,
"Lido",3836,"Restaurant","(646) 850-3623","https://www.lidoharlem.com/","Restaurants/Bars",40.804882,-73.954677,"2168 Frederick Douglass Boulevard, New York, NY 10026","Open","Yes","Yes",,"Wednesday & Thursday 4 p.m.-10 p.m., Friday 2 p.m. - 10 p.m., Saturday & Sunday 12 p.m. -10 p.m.
",true,,"https://www.instagram.com/lidoharlem/",,"yes","no","2020-10-22","2020-06-23T18:25:23.000Z",,,,"Susannah Koteen opened it in 2011: https://www.thenycalliance.org/about/susannah-koteen",,
"Lion Lion Bar",3838,,"917-262-0517",,"Restaurants/Bars",40.796266,-73.936591,"332 East 116th Street, New York, NY 10029","Closed","No","No",,"Wednesday-Sunday 2-11 p.m.
",,,,,"no",,"2020-10-28","2020-06-23T21:59:04.000Z",,,,,,
"Ricardo Steakhouse",3839,"UGC website","(212) 289-5895","http://www.ricardosteakhouse.com/","Restaurants/Bars",40.793514,-73.940653,"2145 Second Avenue, New York, NY 10029","Open","Yes","No",,"Sunday-Wednesday 11 a.m.-11 p.m., Thursday-Saturday 11 a.m.-Midnight
",true,,"https://www.instagram.com/ricardosteakhousenyc/",,"yes","yes","2020-10-28","2020-06-25T13:38:59.000Z",,,"Outdoor dining is by reservation only.
",,,
"Le Petit Parisien",3840,"Restaurant","(917) 262-0524","https://www.lepetitparisienusa.com/","Restaurants/Bars",40.803187,-73.94929,"151 Malcolm X Boulevard, New York, NY 10027","Open","Yes","Yes",,"Daily 8 a.m.-7:30 p.m
",,,"https://www.instagram.com/lepetitparisiennyc/",,"yes","no","2020-10-28","2020-06-27T23:36:52.000Z",,,,,,
"Trufa",3842,"Restaurant","(212) 281-6165","https://trufarestaurant.com/","Restaurants/Bars",40.823213,-73.953235,"3431 Broadway, New York, NY 10031","Open","Yes","Yes",,"Monday-Thursday 11 a.m.-Midnight, Friday 11 a.m.-1 am., Saturday-Sunday 9 a.m.-Midnight	
",,,"https://www.instagram.com/trufarestaurant/",,"yes","yes","2020-10-22","2020-06-28T00:39:03.000Z",,,,,,
"Osteria Laura",3843,"CK","(917) 261-6575",,"Restaurants/Bars",40.802419,-73.95353,"1890 Adam Clayton Powell Boulevard, New York, NY 10026","Open","Yes","Yes",,"Tuesday-Saturday 2-10 p.m., Sunday 12-6 p.m.
",,,"https://www.instagram.com/osteria.laura.nyc/",,"yes","yes","2020-10-12","2020-06-28T00:54:00.000Z",,,,,,
"Catch & Grill ",3844,"Restaurant","646-448-4162","https://www.catchngrillharlem.com/","Restaurants/Bars",40.809086,-73.944075,"342 Malcolm X Boulevard, New York, NY 10027","Open","Yes","Yes",,"Monday- Sunday 11am - 11pm		
",,,,,"no","yes","2020-10-29","2020-06-28T00:54:50.000Z","### [seamless](https://www.seamless.com/menu/catch--grill-nyc-342-malcolm-x-blvd-new-york/2285551?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/catch--grill-nyc-342-malcolm-x-blvd-new-york/2285551?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

","### [seamless](https://www.seamless.com/menu/catch--grill-nyc-342-malcolm-x-blvd-new-york/2285551?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [grubhub](https://www.grubhub.com/restaurant/catch--grill-nyc-342-malcolm-x-blvd-new-york/2285551?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

","Grubhub
",,,
"El Agave",3845,"Ugc website","(646) 368-1856",,"Restaurants/Bars",40.797416,-73.939307,"218 East 116th Street, New York, NY 10029","Open","Yes","No",,"Daily, 12-8 p.m.	
",true,,"https://www.instagram.com/el_agave_116st/",,"yes",,"2020-10-06","2020-06-28T01:08:29.000Z",,,,,,
"Travertino",3846,"Restaurant","(646) 864-0040","https://www.travertinocucinaromana.com/","Restaurants/Bars",40.798672,-73.942428,"118 East 116th Street, New York, NY 10029","Open","Yes","Yes","
","Tuesday-Sunday 4-10pm 
",,,"https://www.instagram.com/travertino_nyc/",,"yes","yes","2020-10-28","2020-07-04T10:30:23.000Z",,,"Grubhub, Uber Eats		
",,,
"Lexington Social",3848,,,"http://www.thelexingtonsocialnyc.com/","Restaurants/Bars",40.790587,-73.947712,"1634 Lexington Avenue, New York, NY 10029","Open","Yes","Yes",,"Wednesday- Sunday 2 p.m. -11 p.m
",true,,"https://www.instagram.com/the_lexington_social_nyc/",,"yes","yes","2020-10-06","2020-07-05T15:23:02.000Z",,,"Space is in the back garden and limited to parties no larger than four
",,,
"Il Gnocchi",3850,"Restaurant","(212) 289-2006",,"Restaurants/Bars",40.798672,-73.942428,"118 East 116th Street, New York, NY 10029","Open","Yes","Yes","Seamless	
","Monday - Sunday 9:30am - 10:30pm	

",true,,,,"yes","yes","2020-10-22","2020-07-28T01:49:37.000Z",,,,,,
"Las Panteras Negras",3851,"UGC website","(917) 261-2568","https://www.grubhub.com/restaurant/las-panteras-negras-2130-2nd-ave-new-york/2383204?utm_source=grubhub_androidapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants/Bars",40.792801,-73.940534,"2130 Second Avenue, New York, NY 10029","Open","Yes","Yes","Grubhub			
","Daily 9 a.m.-10 p.m.			
",true,,"https://www.instagram.com/laspanterasnegras110/",,"yes","yes","2020-10-17","2020-07-28T01:54:24.000Z",,,,,,
"Chaiwali",3852,"UGC website","646-688-5414","https://www.chaiwali.com/","Restaurants/Bars",40.806742,-73.945801,"274 Malcom X Boulevard, New York, NY 10027","Open","Yes","Yes",,"Tuesday-Saturday 5-10 p.m., Sunday 5-9 p.m.	
",true,,"https://www.instagram.com/chaiwalinyc/",,"yes","yes","2020-10-29","2020-07-28T01:56:55.000Z","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/chaiwali-harlem/SbFoS2BwQU63Tvxf2u7G2g/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/chaiwali-274-lenox-ave-new-york/1974669?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [TRYCAVIAR](https://www.trycaviar.com/store/chaiwali-harlem-new-york-1078074/?utm_campaign=gpa), [DOORDASH](https://www.doordash.com/store/chaiwali-harlem-new-york-1078074/?utm_campaign=gpa), [SEAMLESS](https://www.seamless.com/menu/chaiwali-274-lenox-ave-new-york/1974669?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/chaiwali-harlem/SbFoS2BwQU63Tvxf2u7G2g/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/chaiwali-274-lenox-ave-new-york/1974669?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [TRYCAVIAR](https://www.trycaviar.com/store/chaiwali-harlem-new-york-1078074/?utm_campaign=gpa), [DOORDASH](https://www.doordash.com/store/chaiwali-harlem-new-york-1078074/?utm_campaign=gpa), [SEAMLESS](https://www.seamless.com/menu/chaiwali-274-lenox-ave-new-york/1974669?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

",,,,
"The Row Harlem",3853,"Instagram","(646) 767-9582","https://www.therowharlem.com/","Restaurants/Bars",40.817812,-73.942311,"2374 Adam Clayton Powell Boulevard, New York, NY 10030","Open","Yes","Yes",,"### Tuesday -Friday 2 p.m..-Midnight, Saturday 11 a.m.-Midnight, Sunday 11 a.m.-10 p.m.

",true,true,"https://www.instagram.com/therowharlem/",,"yes","yes","2020-10-22","2020-07-28T02:30:28.000Z",,,"Seamless, Uber Eats, Grubhub, Doordash
",,,
"Belle Harlem",3854,"UGC Website","(347) 819-4076","https://www.belleharlem.com/","Restaurants/Bars",40.817323,-73.941691,"2363 Adam Clayton Powell Boulevard, New York, NY 10030","Open","Yes","No",,"Wednesday - Thursday 6:00 PM - 9:30 PM
Friday & Saturday 6:00 PM - 10:00 PM

",true,true,"https://www.instagram.com/belle_harlem/",,"yes","no","2020-10-15","2020-07-28T02:31:48.000Z",,,,,,
"Callie's Taqueria & Tequila Bar",3855,"UGC Website","917) 262-0990","https://www.calliesharlem.com/","Restaurants/Bars",40.815942,-73.939945,"547 Malcolm X Boulevard, New York, NY 10037","Open","Yes","Yes",,"Monday - Sunday 2 p.m. - 8.p.m.		
",,,"https://www.instagram.com/callieslenox/",,"yes",,"2020-10-29","2020-07-28T02:32:56.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/callies-taqueria--tequila-bar-547-lenox-ave-new-york/960737?utm_campaign=menushare&utm_content=share-link&utm_medium=content_owned&utm_source=grubhub_web)

","### [GRUBHUB](https://www.grubhub.com/restaurant/callies-taqueria--tequila-bar-547-lenox-ave-new-york/960737?utm_campaign=menushare&utm_content=share-link&utm_medium=content_owned&utm_source=grubhub_web)

",,,,
